Retailer,Plan,Type,Period,Rate (c/kWh),Export (c/kWh)
ORIGIN,Origin Business Go Variable - One Click Switch (TOU 5 Day with Dedicated Circuit),OFF_PEAK,Tariff 2,14.44,
ORIGIN,Origin Business Go Variable - One Click Switch (TOU 5 Day with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - One Click Switch (2 Period TOU with Dedicated Circuit),PEAK,Tariff 1,28.96,
ORIGIN,Origin Business Go Variable - One Click Switch (2 Period TOU with Dedicated Circuit),OFF_PEAK,Tariff 2,16.77,
ORIGIN,Origin Business Go Variable - One Click Switch (2 Period TOU with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - One Click Switch(Single Rate with Dedicated Circuit),Usage,Period,23.07,
ORIGIN,Origin Business Go Variable - One Click Switch(Single Rate with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - One Click Switch(Single Rate),Usage,Period,23.07,
ORIGIN,Origin Business Go Variable - One Click Switch(Single Rate),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Go Switch(Single Rate with Demand and Controlled Load),Usage,Summer Demand,38.52,
ORIGIN,Origin Business Go Variable - Go Switch(Single Rate with Demand and Controlled Load),Usage,Non- Summer Demand,25.42,
ORIGIN,Origin Business Go Variable - Go Switch(Single Rate with Demand and Controlled Load),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Go Switch(Single Rate and Demand),Usage,Summer Demand,38.52,
ORIGIN,Origin Business Go Variable - Go Switch(Single Rate and Demand),Usage,Non- Summer Demand,25.42,
ORIGIN,Origin Business Go Variable - Go Switch(Single Rate and Demand),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Go Switch (TOU 5 Day),PEAK,Tariff 1,30.3,
ORIGIN,Origin Business Go Variable - Go Switch (TOU 5 Day),OFF_PEAK,Tariff 2,14.44,
ORIGIN,Origin Business Go Variable - Go Switch (TOU 5 Day),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Go Switch (TOU 5 Day with Dedicated Circuit),PEAK,Tariff 1,30.3,
ORIGIN,Origin Business Go Variable - Go Switch (TOU 5 Day with Dedicated Circuit),OFF_PEAK,Tariff 2,14.44,
ORIGIN,Origin Business Go Variable - Go Switch (TOU 5 Day with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Go Switch (2 Period TOU),PEAK,Tariff 1,28.96,
ORIGIN,Origin Business Go Variable - Go Switch (2 Period TOU),OFF_PEAK,Tariff 2,16.77,
ORIGIN,Origin Business Go Variable - Go Switch (2 Period TOU),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Go Switch (2 Period TOU with Dedicated Circuit),PEAK,Tariff 1,28.96,
ORIGIN,Origin Business Go Variable - Go Switch (2 Period TOU with Dedicated Circuit),OFF_PEAK,Tariff 2,16.77,
ORIGIN,Origin Business Go Variable - Go Switch (2 Period TOU with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Go Switch(Single Rate with Dedicated Circuit),Usage,Period,23.07,
ORIGIN,Origin Business Go Variable - Go Switch(Single Rate with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Go Switch(Single Rate),Usage,Period,23.07,
ORIGIN,Origin Business Go Variable - Go Switch(Single Rate),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Chameleon (2 Period TOU),PEAK,Tariff 1,28.96,
ORIGIN,Origin Business Go Variable - Chameleon (2 Period TOU),OFF_PEAK,Tariff 2,16.77,
ORIGIN,Origin Business Go Variable - Chameleon (2 Period TOU),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Chameleon (TOU 5 Day with Dedicated Circuit),PEAK,Tariff 1,30.3,
ORIGIN,Origin Business Go Variable - Chameleon (TOU 5 Day with Dedicated Circuit),OFF_PEAK,Tariff 2,14.44,
ORIGIN,Origin Business Go Variable - Chameleon (TOU 5 Day with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Chameleon (TOU 5 Day),PEAK,Tariff 1,30.3,
ORIGIN,Origin Business Go Variable - Chameleon (TOU 5 Day),OFF_PEAK,Tariff 2,14.44,
ORIGIN,Origin Business Go Variable - Chameleon (TOU 5 Day),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Electricity Wizard (TOU 5 Day),PEAK,Tariff 1,30.3,
ORIGIN,Origin Business Go Variable - Electricity Wizard (TOU 5 Day),OFF_PEAK,Tariff 2,14.44,
ORIGIN,Origin Business Go Variable - Electricity Wizard (TOU 5 Day),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Chameleon (2 Period TOU with Dedicated Circuit),PEAK,Tariff 1,28.96,
ORIGIN,Origin Business Go Variable - Chameleon (2 Period TOU with Dedicated Circuit),OFF_PEAK,Tariff 2,16.77,
ORIGIN,Origin Business Go Variable - Chameleon (2 Period TOU with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Electricity Wizard (TOU 5 Day with Dedicated Circuit),PEAK,Tariff 1,30.3,
ORIGIN,Origin Business Go Variable - Electricity Wizard (TOU 5 Day with Dedicated Circuit),OFF_PEAK,Tariff 2,14.44,
ORIGIN,Origin Business Go Variable - Electricity Wizard (TOU 5 Day with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Electricity Wizard (2 Period TOU),PEAK,Tariff 1,28.96,
ORIGIN,Origin Business Go Variable - Electricity Wizard (2 Period TOU),OFF_PEAK,Tariff 2,16.77,
ORIGIN,Origin Business Go Variable - Electricity Wizard (2 Period TOU),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Electricity Wizard (2 Period TOU with Dedicated Circuit),PEAK,Tariff 1,28.96,
ORIGIN,Origin Business Go Variable - Electricity Wizard (2 Period TOU with Dedicated Circuit),OFF_PEAK,Tariff 2,16.77,
ORIGIN,Origin Business Go Variable - Electricity Wizard (2 Period TOU with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Compare & Connect (TOU 5 Day with Dedicated Circuit),PEAK,Tariff 1,30.3,
ORIGIN,Origin Business Go Variable - Compare & Connect (TOU 5 Day with Dedicated Circuit),OFF_PEAK,Tariff 2,14.44,
ORIGIN,Origin Business Go Variable - Compare & Connect (TOU 5 Day with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Compare & Connect (2 Period TOU),PEAK,Tariff 1,28.96,
ORIGIN,Origin Business Go Variable - Compare & Connect (2 Period TOU),OFF_PEAK,Tariff 2,16.77,
ORIGIN,Origin Business Go Variable - Compare & Connect (2 Period TOU),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Compare & Connect (TOU 5 Day),PEAK,Tariff 1,30.3,
ORIGIN,Origin Business Go Variable - Compare & Connect (TOU 5 Day),OFF_PEAK,Tariff 2,14.44,
ORIGIN,Origin Business Go Variable - Compare & Connect (TOU 5 Day),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Compare & Connect (2 Period TOU with Dedicated Circuit),PEAK,Tariff 1,28.96,
ORIGIN,Origin Business Go Variable - Compare & Connect (2 Period TOU with Dedicated Circuit),OFF_PEAK,Tariff 2,16.77,
ORIGIN,Origin Business Go Variable - Compare & Connect (2 Period TOU with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Zembl (TOU 5 Day with Dedicated Circuit),PEAK,Tariff 1,30.3,
ORIGIN,Origin Business Go Variable - Zembl (TOU 5 Day with Dedicated Circuit),OFF_PEAK,Tariff 2,14.44,
ORIGIN,Origin Business Go Variable - Zembl (TOU 5 Day with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Zembl (TOU 5 Day),PEAK,Tariff 1,30.3,
ORIGIN,Origin Business Go Variable - Zembl (TOU 5 Day),OFF_PEAK,Tariff 2,14.44,
ORIGIN,Origin Business Go Variable - Zembl (TOU 5 Day),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Mindlabz (TOU 5 Day),PEAK,Tariff 1,30.3,
ORIGIN,Origin Business Go Variable - Mindlabz (TOU 5 Day),OFF_PEAK,Tariff 2,14.44,
ORIGIN,Origin Business Go Variable - Mindlabz (TOU 5 Day),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Zembl (2 Period TOU),PEAK,Tariff 1,28.96,
ORIGIN,Origin Business Go Variable - Zembl (2 Period TOU),OFF_PEAK,Tariff 2,16.77,
ORIGIN,Origin Business Go Variable - Zembl (2 Period TOU),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Zembl (2 Period TOU with Dedicated Circuit),PEAK,Tariff 1,28.96,
ORIGIN,Origin Business Go Variable - Zembl (2 Period TOU with Dedicated Circuit),OFF_PEAK,Tariff 2,16.77,
ORIGIN,Origin Business Go Variable - Zembl (2 Period TOU with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Mindlabz (TOU 5 Day with Dedicated Circuit),PEAK,Tariff 1,30.3,
ORIGIN,Origin Business Go Variable - Mindlabz (TOU 5 Day with Dedicated Circuit),OFF_PEAK,Tariff 2,14.44,
ORIGIN,Origin Business Go Variable - Mindlabz (TOU 5 Day with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Mindlabz (2 Period TOU),PEAK,Tariff 1,28.96,
ORIGIN,Origin Business Go Variable - Mindlabz (2 Period TOU),OFF_PEAK,Tariff 2,16.77,
ORIGIN,Origin Business Go Variable - Mindlabz (2 Period TOU),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Mindlabz (2 Period TOU with Dedicated Circuit),PEAK,Tariff 1,28.96,
ORIGIN,Origin Business Go Variable - Mindlabz (2 Period TOU with Dedicated Circuit),OFF_PEAK,Tariff 2,16.77,
ORIGIN,Origin Business Go Variable - Mindlabz (2 Period TOU with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable (TOU 5 Day),PEAK,Tariff 1,30.3,
ORIGIN,Origin Business Go Variable (TOU 5 Day),OFF_PEAK,Tariff 2,14.44,
ORIGIN,Origin Business Go Variable (TOU 5 Day),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable (TOU 5 Day with Dedicated Circuit),PEAK,Tariff 1,30.3,
ORIGIN,Origin Business Go Variable (TOU 5 Day with Dedicated Circuit),OFF_PEAK,Tariff 2,14.44,
ORIGIN,Origin Business Go Variable (TOU 5 Day with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable (2 Period TOU),PEAK,Tariff 1,28.96,
ORIGIN,Origin Business Go Variable (2 Period TOU),OFF_PEAK,Tariff 2,16.77,
ORIGIN,Origin Business Go Variable (2 Period TOU),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Chameleon(Single Rate),Usage,Period,23.07,
ORIGIN,Origin Business Go Variable - Chameleon(Single Rate),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Chameleon(Single Rate with Dedicated Circuit),Usage,Period,23.07,
ORIGIN,Origin Business Go Variable - Chameleon(Single Rate with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable (2 Period TOU with Dedicated Circuit),PEAK,Tariff 1,28.96,
ORIGIN,Origin Business Go Variable (2 Period TOU with Dedicated Circuit),OFF_PEAK,Tariff 2,16.77,
ORIGIN,Origin Business Go Variable (2 Period TOU with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Electricity Wizard(Single Rate with Dedicated Circuit),Usage,Period,23.07,
ORIGIN,Origin Business Go Variable - Electricity Wizard(Single Rate with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Electricity Wizard(Single Rate),Usage,Period,23.07,
ORIGIN,Origin Business Go Variable - Electricity Wizard(Single Rate),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Compare & Connect(Single Rate),Usage,Period,23.07,
ORIGIN,Origin Business Go Variable - Compare & Connect(Single Rate),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Zembl(Single Rate),Usage,Period,23.07,
ORIGIN,Origin Business Go Variable - Zembl(Single Rate),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Compare & Connect(Single Rate with Dedicated Circuit),Usage,Period,23.07,
ORIGIN,Origin Business Go Variable - Compare & Connect(Single Rate with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Zembl(Single Rate with Dedicated Circuit),Usage,Period,23.07,
ORIGIN,Origin Business Go Variable - Zembl(Single Rate with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Mindlabz(Single Rate with Dedicated Circuit),Usage,Period,23.07,
ORIGIN,Origin Business Go Variable - Mindlabz(Single Rate with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable (Single Rate),Usage,Period,23.07,
ORIGIN,Origin Business Go Variable (Single Rate),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Mindlabz(Single Rate),Usage,Period,23.07,
ORIGIN,Origin Business Go Variable - Mindlabz(Single Rate),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable (Single Rate with Dedicated Circuit),Usage,Period,23.07,
ORIGIN,Origin Business Go Variable (Single Rate with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Go Solar Variable (Single Rate),Usage,Period,25.69,
ORIGIN,Origin Go Solar Variable (Single Rate),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Go Solar Variable (Single Rate),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Go Solar Variable (Single Rate with Dedicated Circuit),Usage,Period,25.69,
ORIGIN,Origin Go Solar Variable (Single Rate with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Go Solar Variable (Single Rate with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Solar Boost (Single Rate),Usage,Period,25.35,
ORIGIN,Origin Business Solar Boost (Single Rate),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Solar Boost (Single Rate),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Solar Boost (Single Rate with Dedicated Circuit),Usage,Period,25.35,
ORIGIN,Origin Business Solar Boost (Single Rate with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Solar Boost (Single Rate with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Solar Variable - (Single Rate with Dedicated Circuit),Usage,Period,25.1,
ORIGIN,Origin Business Go Solar Variable - (Single Rate with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Solar Variable - (Single Rate with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Solar Variable -  (Single Rate),Usage,Period,25.1,
ORIGIN,Origin Business Go Solar Variable -  (Single Rate),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Solar Variable -  (Single Rate),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Basic (Single Rate),Usage,Period,25.35,
ORIGIN,Origin Business Basic (Single Rate),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Standing (Single Rate),Usage,Period,25.35,
ORIGIN,Origin Standing (Single Rate),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Basic (Single Rate with Dedicated Circuit),Usage,Period,25.35,
ORIGIN,Origin Business Basic (Single Rate with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Standing (Single Rate with Demand),Usage,Summer Demand,41.51,
ORIGIN,Origin Standing (Single Rate with Demand),Usage,Non- Summer Demand,41.51,
ORIGIN,Origin Standing (Single Rate with Demand),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Standing (Single Rate with Demand and Controlled Load),Usage,Summer Demand,41.51,
ORIGIN,Origin Standing (Single Rate with Demand and Controlled Load),Usage,Non- Summer Demand,41.51,
ORIGIN,Origin Standing (Single Rate with Demand and Controlled Load),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Standing (Single Rate with Dedicated Circuit),Usage,Period,25.35,
ORIGIN,Origin Standing (Single Rate with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Solar Partner Plus (Single Rate with Dedicated Circuit),Usage,Period,26.218,
ORIGIN,Origin Solar Partner Plus (Single Rate with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Solar Partner Plus (Single Rate with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Solar Partner Plus (Single Rate),Usage,Period,26.218,
ORIGIN,Origin Solar Partner Plus (Single Rate),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Solar Partner Plus (Single Rate),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Solar Boost (Single Rate),Usage,Period,26.218,
ORIGIN,Origin Solar Boost (Single Rate),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Solar Boost (Single Rate),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Solar Boost (Single Rate with Dedicated Circuit),Usage,Period,26.218,
ORIGIN,Origin Solar Boost (Single Rate with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Solar Boost (Single Rate with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Solar Boost (Residential Demand),Usage,Summer Demand,20.97,
ORIGIN,Origin Solar Boost (Residential Demand),Usage,Non- Summer Demand,20.97,
ORIGIN,Origin Solar Boost (Residential Demand),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Solar Boost (Residential Demand),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Everyday Rewards Variable (Single Rate),Usage,Period,24.64,
ORIGIN,Origin Everyday Rewards Variable (Single Rate),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Everyday Rewards Variable (Single Rate with Dedicated Circuit),Usage,Period,24.64,
ORIGIN,Origin Everyday Rewards Variable (Single Rate with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Go Variable (Single Rate),Usage,Period,23.6,
ORIGIN,Origin Go Variable (Single Rate),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Go Variable (Single Rate with Dedicated Circuit),Usage,Period,23.6,
ORIGIN,Origin Go Variable (Single Rate with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Essentials Variable (Single Rate),Usage,Period,26.218,
ORIGIN,Origin Essentials Variable (Single Rate),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Go Variable (Residential Demand),Usage,Summer Demand,18.87,
ORIGIN,Origin Go Variable (Residential Demand),Usage,Non- Summer Demand,18.87,
ORIGIN,Origin Go Variable (Residential Demand),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Essentials Variable (Residential Demand),Usage,Summer Demand,20.97,
ORIGIN,Origin Essentials Variable (Residential Demand),Usage,Non- Summer Demand,20.97,
ORIGIN,Origin Essentials Variable (Residential Demand),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Essentials Variable (Single Rate with Dedicated Circuit),Usage,Period,26.218,
ORIGIN,Origin Essentials Variable (Single Rate with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Home Support (Single Rate),Usage,Period,26.218,
ORIGIN,Origin Home Support (Single Rate),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Home Support (Residential Demand),Usage,Summer Demand,20.97,
ORIGIN,Origin Home Support (Residential Demand),Usage,Non- Summer Demand,20.97,
ORIGIN,Origin Home Support (Residential Demand),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Home Support (Single Rate with Dedicated Circuit),Usage,Period,26.218,
ORIGIN,Origin Home Support (Single Rate with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Basic (Single Rate with Dedicated Circuit),Usage,Period,26.218,
ORIGIN,Origin Basic (Single Rate with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Basic (Single Rate),Usage,Period,26.218,
ORIGIN,Origin Basic (Single Rate),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Standing (Single Rate),Usage,Period,26.218,
ORIGIN,Origin Standing (Single Rate),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Standing (Single Rate with Demand and Controlled Load),Usage,Summer Demand,20.97,
ORIGIN,Origin Standing (Single Rate with Demand and Controlled Load),Usage,Non- Summer Demand,20.97,
ORIGIN,Origin Standing (Single Rate with Demand and Controlled Load),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Basic (Residential Demand),Usage,Summer Demand,20.97,
ORIGIN,Origin Basic (Residential Demand),Usage,Non- Summer Demand,20.97,
ORIGIN,Origin Basic (Residential Demand),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Standing (Single Rate with Dedicated Circuit),Usage,Period,26.218,
ORIGIN,Origin Standing (Single Rate with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Standing - Residential Demand (Single Rate),Usage,Summer Demand,20.97,
ORIGIN,Origin Standing - Residential Demand (Single Rate),Usage,Non- Summer Demand,20.97,
ORIGIN,Origin Standing - Residential Demand (Single Rate),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Go Solar Variable (2 Period TOU),PEAK,Tariff 1,34.18,
ORIGIN,Origin Go Solar Variable (2 Period TOU),OFF_PEAK,Tariff 2,20.48,
ORIGIN,Origin Go Solar Variable (2 Period TOU),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Go Solar Variable (2 Period TOU),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Go Solar Variable (2 Period TOU with Dedicated Circuit),PEAK,Tariff 1,34.18,
ORIGIN,Origin Go Solar Variable (2 Period TOU with Dedicated Circuit),OFF_PEAK,Tariff 2,20.48,
ORIGIN,Origin Go Solar Variable (2 Period TOU with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Go Solar Variable (2 Period TOU with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Solar Boost (TOU 5 Day),PEAK,Tariff 1,33.3,
ORIGIN,Origin Business Solar Boost (TOU 5 Day),OFF_PEAK,Tariff 2,15.87,
ORIGIN,Origin Business Solar Boost (TOU 5 Day),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Solar Boost (TOU 5 Day),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Solar Boost (TOU 5 Day with Dedicated Circuit),PEAK,Tariff 1,33.3,
ORIGIN,Origin Business Solar Boost (TOU 5 Day with Dedicated Circuit),OFF_PEAK,Tariff 2,15.87,
ORIGIN,Origin Business Solar Boost (TOU 5 Day with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Solar Boost (TOU 5 Day with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Solar Boost (2 Period TOU),PEAK,Tariff 1,31.827,
ORIGIN,Origin Business Solar Boost (2 Period TOU),OFF_PEAK,Tariff 2,18.427,
ORIGIN,Origin Business Solar Boost (2 Period TOU),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Solar Boost (2 Period TOU),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Solar Boost (2 Period TOU with Dedicated Circuit),PEAK,Tariff 1,31.827,
ORIGIN,Origin Business Solar Boost (2 Period TOU with Dedicated Circuit),OFF_PEAK,Tariff 2,18.427,
ORIGIN,Origin Business Solar Boost (2 Period TOU with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Solar Boost (2 Period TOU with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Solar Variable -  (2 Period TOU),PEAK,Tariff 1,31.51,
ORIGIN,Origin Business Go Solar Variable -  (2 Period TOU),OFF_PEAK,Tariff 2,18.24,
ORIGIN,Origin Business Go Solar Variable -  (2 Period TOU),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Solar Variable -  (2 Period TOU),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Solar Variable -  (2 Period TOU with Dedicated Circuit),PEAK,Tariff 1,31.51,
ORIGIN,Origin Business Go Solar Variable -  (2 Period TOU with Dedicated Circuit),OFF_PEAK,Tariff 2,18.24,
ORIGIN,Origin Business Go Solar Variable -  (2 Period TOU with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Solar Variable -  (2 Period TOU with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Standing (2 Period TOU),PEAK,Tariff 1,31.827,
ORIGIN,Origin Standing (2 Period TOU),OFF_PEAK,Tariff 2,18.427,
ORIGIN,Origin Standing (2 Period TOU),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Basic (TOU 5 Day with Dedicated Circuit),PEAK,Tariff 1,33.3,
ORIGIN,Origin Business Basic (TOU 5 Day with Dedicated Circuit),OFF_PEAK,Tariff 2,15.87,
ORIGIN,Origin Business Basic (TOU 5 Day with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Basic (TOU 5 Day),PEAK,Tariff 1,33.3,
ORIGIN,Origin Business Basic (TOU 5 Day),OFF_PEAK,Tariff 2,15.87,
ORIGIN,Origin Business Basic (TOU 5 Day),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Basic (2 Period TOU with Dedicated Circuit),PEAK,Tariff 1,31.827,
ORIGIN,Origin Business Basic (2 Period TOU with Dedicated Circuit),OFF_PEAK,Tariff 2,18.427,
ORIGIN,Origin Business Basic (2 Period TOU with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Basic (2 Period TOU),PEAK,Tariff 1,31.827,
ORIGIN,Origin Business Basic (2 Period TOU),OFF_PEAK,Tariff 2,18.427,
ORIGIN,Origin Business Basic (2 Period TOU),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Standing (2 Period TOU with Dedicated Circuit),PEAK,Tariff 1,31.827,
ORIGIN,Origin Standing (2 Period TOU with Dedicated Circuit),OFF_PEAK,Tariff 2,18.427,
ORIGIN,Origin Standing (2 Period TOU with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Solar Partner Plus (TOU 5 Day),PEAK,Tariff 1,34.45,
ORIGIN,Origin Solar Partner Plus (TOU 5 Day),OFF_PEAK,Tariff 2,16.76,
ORIGIN,Origin Solar Partner Plus (TOU 5 Day),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Solar Partner Plus (TOU 5 Day),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Solar Partner Plus (TOU 5 Day with Dedicated Circuit),PEAK,Tariff 1,34.45,
ORIGIN,Origin Solar Partner Plus (TOU 5 Day with Dedicated Circuit),OFF_PEAK,Tariff 2,16.76,
ORIGIN,Origin Solar Partner Plus (TOU 5 Day with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Solar Partner Plus (TOU 5 Day with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
